(Не изменять) Расходы для расчета рентабельности;БЕ (Бизнес Единица);Расходы в выручке склада и доставки, %;Доставка, %;Общий бонус к выручке, %;Условно переменные расходы, % (без бонуса);Условно постоянные расходы, %;Вмененные расходы, %
11111111-6666-eeee-aaaa-000000000000;Автоматизация;5,06;0,57;4,56;9,62;18,48;5,93
11111111-6666-eeee-aaaa-000000000000;ОПРЭ;2,62;0,71;7,16;9,78;3,45;10,05
11111111-6666-eeee-aaaa-000000000000;Светотехника;6,36;3,00;7,60;13,97;8,63;10,30
11111111-6666-eeee-aaaa-000000000000;ССРЭ;2,46;0,45;7,46;9,92;5,19;9,43
11111111-6666-eeee-aaaa-000000000000;Телеком;4,94;1,50;4,95;9,89;13,83;5,09
11111111-6666-eeee-aaaa-000000000000;УСПЭ Мет.Корпуса;5,39;2,93;7,57;12,95;7,74;11,20
11111111-6666-eeee-aaaa-000000000000;УСПЭ МКНС;6,99;4,77;5,72;12,71;7,11;10,21
11111111-6666-eeee-aaaa-000000000000;УСПЭ ПКНС;11,59;7,29;8,17;19,76;8,85;9,60
11111111-6666-eeee-aaaa-000000000000;УСПЭ Пласт.Корпуса;4,23;1,82;6,87;11,09;6,58;9,72
